startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,blank_screen.started,blank_screen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.501763200038113,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1417,UniformityIllusion,2021.1.4,60.13970453323011,
,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1417,UniformityIllusion,2021.1.4,60.13970453323011,
,,,,,,,,,,,,,,,9.584286600002088,None,1,[0.8002927000634372],[0.8002965000923723],10.351199400029145,None,space,1.3889715999830514,10.351199400029145,None,,,,,,,,,,,,,,,001,2021_Jul_27_1417,UniformityIllusion,2021.1.4,60.13970453323011,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,3,11.985579599975608,12.267122699995525,11.985579599975608,None,space,2.9954459000146016,11.985579599975608,None,11.985579599975608,None,11.985579599975608,None,,001,2021_Jul_27_1417,UniformityIllusion,2021.1.4,60.13970453323011,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,3,15.266487200045958,15.533116400009021,15.266487200045958,None,space,1.3938125000568107,15.266487200045958,None,15.266487200045958,None,15.266487200045958,None,,001,2021_Jul_27_1417,UniformityIllusion,2021.1.4,60.13970453323011,
,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
