startImage,midImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,blank_screen.started,blank_screen.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,7.145762900006957,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
,,,,,,,,,,,,,,,,9.213198599987663,None,1,[1.1999311000108719],[1.1999348999233916],10.378641800023615,None,space,0.5165376999648288,10.378641800023615,None,,,,,,,,,,,,,,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,3,11.129450800013728,None,space,4.565856399945915,11.129450800013728,None,11.129450800013728,None,12.52915389998816,12.66150110005401,11.129450800013728,None,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,3,15.978311800048687,None,space,7.598340900032781,15.978311800048687,None,15.978311800048687,None,17.42711429996416,17.560836000018753,15.978311800048687,None,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,3,23.85945869993884,None,space,5.405186400050297,23.85945869993884,None,23.85945869993884,None,25.109734599944204,25.22639620001428,23.85945869993884,None,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2b.png,b,0,3,3,3,,,,,,,,,,,,,,,,,,,,2,29.508254099986516,None,space,3.2129678999772295,29.508254099986516,None,29.508254099986516,None,30.74168139998801,30.85804109997116,29.508254099986516,None,,001,2021_Jul_28_1537,UniformityIllusion,2021.1.4,60.28657829912043,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
