PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,8.784169500009739,None,Sadness,test,radio,None,None,,,,,,,,,,,,,,,,,,,,,,x,001,2021_Jul_08_1451,UniformityIllusion,2021.1.4,59.68563575644346,
,,,,,,,,,,,10.850597100012237,None,1,[0.8667911999946227],[0.8667948999936925],11.667039600011776,None,space,2.9695046999986516,11.667039600011776,None,,,,,,,,,,,x,001,2021_Jul_08_1451,UniformityIllusion,2021.1.4,59.68563575644346,
0,0,0,0,,,,,,,,,,,,,,,,,,,14.782704600002035,24.848163400005433,14.782704600002035,None,space,12.527275700005703,14.782704600002035,None,14.782704600002035,24.848163400005433,x,001,2021_Jul_08_1451,UniformityIllusion,2021.1.4,59.68563575644346,
1,0,1,0,,,,,,,,,,,,,,,,,,,27.447252600002685,37.56252260001202,27.447252600002685,None,space,16.528633699999773,27.447252600002685,None,27.447252600002685,37.56252260001202,x,001,2021_Jul_08_1451,UniformityIllusion,2021.1.4,59.68563575644346,
