ImageFile,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,10.97479590002331,None,Sadness,test,choice,None,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
,,,,,,,,,,,,,13.040577700012363,None,1,[2.0336995999969076],[2.0337046000058763],15.039807000022847,None,space,2.397201200015843,15.039807000022847,None,,,,,,,,,,,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3b.png,b,0,0,0,5,,,,,,,,,,,,,,,,,,,17.622614300023997,None,space,2.2786828000098467,17.622614300023997,None,17.622614300023997,None,17.622614300023997,None,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,20.20537310000509,None,space,3.224114200012991,20.20537310000509,None,20.20537310000509,None,20.20537310000509,None,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,23.77260810000007,None,space,2.177508399996441,23.77260810000007,None,23.77260810000007,None,23.77260810000007,None,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\3a.png,a,0,3,3,4,,,,,,,,,,,,,,,,,,,26.22092750002048,None,space,1.8571051000035368,26.22092750002048,None,26.22092750002048,None,26.22092750002048,None,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\stimuli\2b.png,b,0,4,4,3,,,,,,,,,,,,,,,,,,,28.320686800027033,None,space,1.6771301999979187,28.320686800027033,None,28.320686800027033,None,28.320686800027033,None,,001,2021_Jul_09_1104,UniformityIllusion,2021.1.4,59.94380867156384,
