startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.330081800000698,None,Sadness,d,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_12_1258,UniformityIllusion,2021.1.4,60.21049589415498,
,,,,,,,,,,,,,,,9.396293700001479,None,1,[1.333631499999683],[1.3336364000006142],10.696050500000638,None,space,224.48574410000037,10.696050500000638,None,,,,,,,,,,,,001,2021_Jul_12_1258,UniformityIllusion,2021.1.4,60.21049589415498,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,235.5015567999999,None,space,0.08945399999902293,235.5015567999999,None,235.5015567999999,None,235.5015567999999,None,,001,2021_Jul_12_1258,UniformityIllusion,2021.1.4,60.21049589415498,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,236.00174570000127,None,space,2.4443676999999298,236.00174570000127,None,236.00174570000127,None,236.00174570000127,None,,001,2021_Jul_12_1258,UniformityIllusion,2021.1.4,60.21049589415498,
