startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,blank_screen.started,blank_screen.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,7.445780299953185,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
,,,,,,,,,,,,,,,9.530398300033994,None,1,[0.8007185000460595],[0.8007227999623865],10.29511609999463,None,space,0.34319980000145733,10.29511609999463,None,,,,,,,,,,,,,,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,3,10.912109600030817,None,space,6.013804599992,10.912109600030817,None,10.912109600030817,None,10.912109600030817,11.195152499945834,10.912109600030817,None,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,2,17.21105419995729,None,space,5.515302199986763,17.21105419995729,None,17.21105419995729,None,17.21105419995729,17.493756599957123,17.21105419995729,None,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\2a.png,a,0,2,2,2,,,,,,,,,,,,,,,,,,,,2,23.00928729993757,None,space,1.9652657000115141,23.00928729993757,None,23.00928729993757,None,23.00928729993757,23.243531299987808,23.00928729993757,None,,001,2021_Jul_27_1421,UniformityIllusion,2021.1.4,60.08871496876529,
,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,
