startImage,midImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,stimulusInterval,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,final.started,final.stopped,blank_screen.started,blank_screen.stopped,text.started,text.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,6.9730515000001105,None,Sadness,Sadness,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1048,UniformityIllusion,2021.1.4,74.68839999510708,
,,,,,,,,,,Pessimism,Pessimism,choice,"0,1,2,3",None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_29_1048,UniformityIllusion,2021.1.4,74.68839999510708,
,,,,,,,,,,,,,,,,9.093058200000087,None,1,[0.8266552000000047],[0.8266593000003013],9.86591529999987,None,space,0.4694994999999835,9.86591529999987,None,,,,,,,,,,,,,,,,001,2021_Jul_29_1048,UniformityIllusion,2021.1.4,74.68839999510708,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,a,0,0,0,0,,,,,,,,,,,,,,,,,,,,3,10.65293389999988,20.733518499999718,None,10.65293389999988,None,10.65293389999988,20.733518499999718,15.16014499999983,None,10.65293389999988,10.973075299999891,10.65293389999988,None,,001,2021_Jul_29_1048,UniformityIllusion,2021.1.4,74.68839999510708,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1a.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\1b.png,b,0,1,1,1,,,,,,,,,,,,,,,,,,,,3,22.853893699999844,33.081184699999994,None,22.853893699999844,None,22.853893699999844,33.081184699999994,27.200619199999892,None,22.853893699999844,23.173596499999803,22.853893699999844,None,,001,2021_Jul_29_1048,UniformityIllusion,2021.1.4,74.68839999510708,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
